#header line 1: GPU node
#header line 2: --map-by core
#header line 3: Ts = 22.0729 s
#header line 4: latency = 0.21 us
#header line 5: bandwidth = 6155 MB/s
#header: N, Nx, Ny, Nz, k, c[MB], P [MLUPs/sec] (computed), N P(1)/P(N) (computed), P[MLUPs/sec] (measured), N P(1)/P(N) (measured)
1,1,1,1,0,0,78.286,1.000,78.286,1.000
1,1,1,1,0,0,78.286,1.000,78.286,1.000
4,4,1,1,2,46.08,313.038,1.000,308.679,1.014
4,2,2,1,4,92.16,312.932,1.001,309.602,1.011
8,8,1,1,2,46.08,626.076,1.000,591.725,1.058
8,2,2,2,6,138.24,625.652,1.001,585.606,1.069
12,12,1,1,2,46.08,939.114,1.000,845.099,1.112
12,3,2,2,6,138.24,938.478,1.001,846.490,1.110

