#header line 1: THIN node
#header line 2: --map-by socket
#header line 3: Ts = 15.3276 s
#header line 4: latency = 0.40 us
#header line 5: bandwidth = 5024 MB/s
#header: N, Nx, Ny, Nz, k, c[MB], P [MLUPs/sec] (computed), N P(1)/P(N) (computed), P[MLUPs/sec] (measured), N P(1)/P(N) (measured)
1,1,1,1,0 0,112.738,1.000,112.738,1.000
1,1,1,1,0,0,112.738,1.000,112.738,1.000
4,4,1,1,2,46.08,450.682,1.001,448.171,1.006
4,2,2,1,4,92.16,450.412,1.001,448.859,1.005
8,8,1,1,2,46.08,901.363,1.001,888.767,1.015
8,2,2,2,6,138.24,900.286,1.002,883.721,1.021
12,12,1,1,2,46.08,1352.045,1.001,1324.270,1.022
12,3,2,2,6,138.24,1350.429,1.002,1324.380,1.022

